condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 510 TSKH aa 22 12 'a'
0 510 TSKH ab 22 12 'b'
0 510 TSKH ac 22 12 'b'
0 510 TSKH ba 22 12 'c'
0 510 TSKH bb 22 12 'c'
0 510 TSKH bc 22 12 'c'
0 510 TSKH ca 22 12 'c'
0 510 TSKH cb 22 12 'c'
0 510 TSKH cc 22 12 'c'
0 511 TSKH aa 22 12 'a'
0 511 TSKH ab 22 12 'b'
0 511 TSKH ac 22 12 'b'
0 511 TSKH ba 22 12 'c'
0 511 TSKH bb 22 12 'c'
0 511 TSKH bc 22 12 'c'
0 511 TSKH ca 22 12 'c'
0 511 TSKH cb 22 12 'c'
0 511 TSKH cc 22 12 'c'
0 512 TSKH aa 22 12 'a'
0 512 TSKH ab 22 12 'b'
0 512 TSKH ac 22 12 'b'
0 512 TSKH ba 22 12 'c'
0 512 TSKH bb 22 12 'c'
0 512 TSKH bc 22 12 'c'
0 512 TSKH ca 22 12 'c'
0 512 TSKH cb 22 12 'c'
0 512 TSKH cc 22 12 'c'
0 513 TSKH aa 22 12 'a'
0 513 TSKH ab 22 12 'b'
0 513 TSKH ac 22 12 'b'
0 513 TSKH ba 22 12 'c'
0 513 TSKH bb 22 12 'c'
0 513 TSKH bc 22 12 'c'
0 513 TSKH ca 22 12 'c'
0 513 TSKH cb 22 12 'c'
0 513 TSKH cc 22 12 'c'
0 514 TSKH aa 22 12 'a'
0 514 TSKH ab 22 12 'b'
0 514 TSKH ac 22 12 'b'
0 514 TSKH ba 22 12 'c'
0 514 TSKH bb 22 12 'c'
0 514 TSKH bc 22 12 'c'
0 514 TSKH ca 22 12 'c'
0 514 TSKH cb 22 12 'c'
0 514 TSKH cc 22 12 'c'
0 515 TSKH aa 22 12 'a'
0 515 TSKH ab 22 12 'b'
0 515 TSKH ac 22 12 'b'
0 515 TSKH ba 22 12 'c'
0 515 TSKH bb 22 12 'c'
0 515 TSKH bc 22 12 'c'
0 515 TSKH ca 22 12 'c'
0 515 TSKH cb 22 12 'c'
0 515 TSKH cc 22 12 'c'
0 516 TSKH aa 22 12 'a'
0 516 TSKH ab 22 12 'b'
0 516 TSKH ac 22 12 'b'
0 516 TSKH ba 22 12 'c'
0 516 TSKH bb 22 12 'c'
0 516 TSKH bc 22 12 'c'
0 516 TSKH ca 22 12 'c'
0 516 TSKH cb 22 12 'c'
0 516 TSKH cc 22 12 'c'
0 517 TSKH aa 22 12 'a'
0 517 TSKH ab 22 12 'b'
0 517 TSKH ac 22 12 'b'
0 517 TSKH ba 22 12 'c'
0 517 TSKH bb 22 12 'c'
0 517 TSKH bc 22 12 'c'
0 517 TSKH ca 22 12 'c'
0 517 TSKH cb 22 12 'c'
0 517 TSKH cc 22 12 'c'
0 518 TSKH aa 22 12 'a'
0 518 TSKH ab 22 12 'b'
0 518 TSKH ac 22 12 'b'
0 518 TSKH ba 22 12 'c'
0 518 TSKH bb 22 12 'c'
0 518 TSKH bc 22 12 'c'
0 518 TSKH ca 22 12 'c'
0 518 TSKH cb 22 12 'c'
0 518 TSKH cc 22 12 'c'
0 519 TSKH aa 22 12 'a'
0 519 TSKH ab 22 12 'b'
0 519 TSKH ac 22 12 'b'
0 519 TSKH ba 22 12 'c'
0 519 TSKH bb 22 12 'c'
0 519 TSKH bc 22 12 'c'
0 519 TSKH ca 22 12 'c'
0 519 TSKH cb 22 12 'c'
0 519 TSKH cc 22 12 'c'
0 520 TSKH aa 22 12 'a'
0 520 TSKH ab 22 12 'b'
0 520 TSKH ac 22 12 'b'
0 520 TSKH ba 22 12 'c'
0 520 TSKH bb 22 12 'c'
0 520 TSKH bc 22 12 'c'
0 520 TSKH ca 22 12 'c'
0 520 TSKH cb 22 12 'c'
0 520 TSKH cc 22 12 'c'
0 521 TSKH aa 22 12 'a'
0 521 TSKH ab 22 12 'b'
0 521 TSKH ac 22 12 'b'
0 521 TSKH ba 22 12 'c'
0 521 TSKH bb 22 12 'c'
0 521 TSKH bc 22 12 'c'
0 521 TSKH ca 22 12 'c'
0 521 TSKH cb 22 12 'c'
0 521 TSKH cc 22 12 'c'
0 522 TSKH aa 22 12 'a'
0 522 TSKH ab 22 12 'b'
0 522 TSKH ac 22 12 'b'
0 522 TSKH ba 22 12 'c'
0 522 TSKH bb 22 12 'c'
0 522 TSKH bc 22 12 'c'
0 522 TSKH ca 22 12 'c'
0 522 TSKH cb 22 12 'c'
0 522 TSKH cc 22 12 'c'
0 523 TSKH aa 22 12 'a'
0 523 TSKH ab 22 12 'b'
0 523 TSKH ac 22 12 'b'
0 523 TSKH ba 22 12 'c'
0 523 TSKH bb 22 12 'c'
0 523 TSKH bc 22 12 'c'
0 523 TSKH ca 22 12 'c'
0 523 TSKH cb 22 12 'c'
0 523 TSKH cc 22 12 'c'
0 524 TSKH aa 22 12 'a'
0 524 TSKH ab 22 12 'b'
0 524 TSKH ac 22 12 'b'
0 524 TSKH ba 22 12 'c'
0 524 TSKH bb 22 12 'c'
0 524 TSKH bc 22 12 'c'
0 524 TSKH ca 22 12 'c'
0 524 TSKH cb 22 12 'c'
0 524 TSKH cc 22 12 'c'
0 525 TSKH aa 22 12 'a'
0 525 TSKH ab 22 12 'b'
0 525 TSKH ac 22 12 'b'
0 525 TSKH ba 22 12 'c'
0 525 TSKH bb 22 12 'c'
0 525 TSKH bc 22 12 'c'
0 525 TSKH ca 22 12 'c'
0 525 TSKH cb 22 12 'c'
0 525 TSKH cc 22 12 'c'
0 526 TSKH aa 22 12 'a'
0 526 TSKH ab 22 12 'b'
0 526 TSKH ac 22 12 'b'
0 526 TSKH ba 22 12 'c'
0 526 TSKH bb 22 12 'c'
0 526 TSKH bc 22 12 'c'
0 526 TSKH ca 22 12 'c'
0 526 TSKH cb 22 12 'c'
0 526 TSKH cc 22 12 'c'
0 527 TSKH aa 22 12 'a'
0 527 TSKH ab 22 12 'b'
0 527 TSKH ac 22 12 'b'
0 527 TSKH ba 22 12 'c'
0 527 TSKH bb 22 12 'c'
0 527 TSKH bc 22 12 'c'
0 527 TSKH ca 22 12 'c'
0 527 TSKH cb 22 12 'c'
0 527 TSKH cc 22 12 'c'
0 528 TSKH aa 22 12 'a'
0 528 TSKH ab 22 12 'c'
0 528 TSKH ac 22 12 'c'
0 528 TSKH ba 22 12 'c'
0 528 TSKH bb 22 12 'c'
0 528 TSKH bc 22 12 'c'
0 528 TSKH ca 22 12 'c'
0 528 TSKH cb 22 12 'c'
0 528 TSKH cc 22 12 'c'
0 529 TSKH aa 22 12 'a'
0 529 TSKH ab 22 12 'c'
0 529 TSKH ac 22 12 'c'
0 529 TSKH ba 22 12 'c'
0 529 TSKH bb 22 12 'c'
0 529 TSKH bc 22 12 'c'
0 529 TSKH ca 22 12 'c'
0 529 TSKH cb 22 12 'c'
0 529 TSKH cc 22 12 'c'
0 530 TSKH aa 22 12 'a'
0 530 TSKH ab 22 12 'c'
0 530 TSKH ac 22 12 'c'
0 530 TSKH ba 22 12 'c'
0 530 TSKH bb 22 12 'c'
0 530 TSKH bc 22 12 'c'
0 530 TSKH ca 22 12 'c'
0 530 TSKH cb 22 12 'c'
0 530 TSKH cc 22 12 'c'
0 531 TSKH aa 22 14 'a'
0 531 TSKH ab 22 14 'd'
0 531 TSKH ac 22 14 'd'
0 531 TSKH ba 22 14 'c'
0 531 TSKH bb 22 14 'c'
0 531 TSKH bc 22 14 'c'
0 531 TSKH ca 22 14 'c'
0 531 TSKH cb 22 14 'c'
0 531 TSKH cc 22 14 'c'
0 532 TSKH aa 26 15 'a'
0 532 TSKH ab 26 15 'c'
0 532 TSKH ac 26 15 'c'
0 532 TSKH ba 26 15 'c'
0 532 TSKH bb 26 15 'c'
0 532 TSKH bc 26 15 'c'
0 532 TSKH ca 26 15 'c'
0 532 TSKH cb 26 15 'c'
0 532 TSKH cc 26 15 'c'
0 533 TSKH aa 26 15 'a'
0 533 TSKH ab 26 15 'c'
0 533 TSKH ac 26 15 'c'
0 533 TSKH ba 26 15 'c'
0 533 TSKH bb 26 15 'c'
0 533 TSKH bc 26 15 'c'
0 533 TSKH ca 26 15 'c'
0 533 TSKH cb 26 15 'c'
0 533 TSKH cc 26 15 'c'
0 534 TSKH aa 22 14 'a'
0 534 TSKH ab 22 14 'd'
0 534 TSKH ac 22 14 'd'
0 534 TSKH ba 22 14 'c'
0 534 TSKH bb 22 14 'c'
0 534 TSKH bc 22 14 'c'
0 534 TSKH ca 22 14 'c'
0 534 TSKH cb 22 14 'c'
0 534 TSKH cc 22 14 'c'
0 535 TSKH aa 26 15 'a'
0 535 TSKH ab 26 15 'c'
0 535 TSKH ac 26 15 'c'
0 535 TSKH ba 26 15 'c'
0 535 TSKH bb 26 15 'c'
0 535 TSKH bc 26 15 'c'
0 535 TSKH ca 26 15 'c'
0 535 TSKH cb 26 15 'c'
0 535 TSKH cc 26 15 'c'
0 536 TSKH aa 26 15 'a'
0 536 TSKH ab 26 15 'c'
0 536 TSKH ac 26 15 'c'
0 536 TSKH ba 26 15 'c'
0 536 TSKH bb 26 15 'c'
0 536 TSKH bc 26 15 'c'
0 536 TSKH ca 26 15 'c'
0 536 TSKH cb 26 15 'c'
0 536 TSKH cc 26 15 'c'
0 537 TSKH aa 22 14 'a'
0 537 TSKH ab 22 14 'd'
0 537 TSKH ac 22 14 'd'
0 537 TSKH ba 22 14 'c'
0 537 TSKH bb 22 14 'c'
0 537 TSKH bc 22 14 'c'
0 537 TSKH ca 22 14 'c'
0 537 TSKH cb 22 14 'c'
0 537 TSKH cc 22 14 'c'
0 538 TSKH aa 26 15 'a'
0 538 TSKH ab 26 15 'c'
0 538 TSKH ac 26 15 'c'
0 538 TSKH ba 26 15 'c'
0 538 TSKH bb 26 15 'c'
0 538 TSKH bc 26 15 'c'
0 538 TSKH ca 26 15 'c'
0 538 TSKH cb 26 15 'c'
0 538 TSKH cc 26 15 'c'
0 539 TSKH aa 26 15 'a'
0 539 TSKH ab 26 15 'c'
0 539 TSKH ac 26 15 'c'
0 539 TSKH ba 26 15 'c'
0 539 TSKH bb 26 15 'c'
0 539 TSKH bc 26 15 'c'
0 539 TSKH ca 26 15 'c'
0 539 TSKH cb 26 15 'c'
0 539 TSKH cc 26 15 'c'
0 540 TSKH aa 22 12 'a'
0 540 TSKH ab 22 12 'c'
0 540 TSKH ac 22 12 'c'
0 540 TSKH ba 22 12 'c'
0 540 TSKH bb 22 12 'c'
0 540 TSKH bc 22 12 'c'
0 540 TSKH ca 22 12 'c'
0 540 TSKH cb 22 12 'c'
0 540 TSKH cc 22 12 'c'
0 541 TSKH aa 22 12 'a'
0 541 TSKH ab 22 12 'c'
0 541 TSKH ac 22 12 'c'
0 541 TSKH ba 22 12 'c'
0 541 TSKH bb 22 12 'c'
0 541 TSKH bc 22 12 'c'
0 541 TSKH ca 22 12 'c'
0 541 TSKH cb 22 12 'c'
0 541 TSKH cc 22 12 'c'
0 542 TSKH aa 22 12 'a'
0 542 TSKH ab 22 12 'c'
0 542 TSKH ac 22 12 'c'
0 542 TSKH ba 22 12 'c'
0 542 TSKH bb 22 12 'c'
0 542 TSKH bc 22 12 'c'
0 542 TSKH ca 22 12 'c'
0 542 TSKH cb 22 12 'c'
0 542 TSKH cc 22 12 'c'
0 543 TSKH aa 22 14 'a'
0 543 TSKH ab 22 14 'd'
0 543 TSKH ac 22 14 'd'
0 543 TSKH ba 22 14 'c'
0 543 TSKH bb 22 14 'c'
0 543 TSKH bc 22 14 'c'
0 543 TSKH ca 22 14 'c'
0 543 TSKH cb 22 14 'c'
0 543 TSKH cc 22 14 'c'
0 544 TSKH aa 26 15 'a'
0 544 TSKH ab 26 15 'c'
0 544 TSKH ac 26 15 'c'
0 544 TSKH ba 26 15 'c'
0 544 TSKH bb 26 15 'c'
0 544 TSKH bc 26 15 'c'
0 544 TSKH ca 26 15 'c'
0 544 TSKH cb 26 15 'c'
0 544 TSKH cc 26 15 'c'
0 545 TSKH aa 26 15 'a'
0 545 TSKH ab 26 15 'c'
0 545 TSKH ac 26 15 'c'
0 545 TSKH ba 26 15 'c'
0 545 TSKH bb 26 15 'c'
0 545 TSKH bc 26 15 'c'
0 545 TSKH ca 26 15 'c'
0 545 TSKH cb 26 15 'c'
0 545 TSKH cc 26 15 'c'
0 546 TSKH aa 22 14 'a'
0 546 TSKH ab 22 14 'd'
0 546 TSKH ac 22 14 'd'
0 546 TSKH ba 22 14 'c'
0 546 TSKH bb 22 14 'c'
0 546 TSKH bc 22 14 'c'
0 546 TSKH ca 22 14 'c'
0 546 TSKH cb 22 14 'c'
0 546 TSKH cc 22 14 'c'
0 547 TSKH aa 26 15 'a'
0 547 TSKH ab 26 15 'c'
0 547 TSKH ac 26 15 'c'
0 547 TSKH ba 26 15 'c'
0 547 TSKH bb 26 15 'c'
0 547 TSKH bc 26 15 'c'
0 547 TSKH ca 26 15 'c'
0 547 TSKH cb 26 15 'c'
0 547 TSKH cc 26 15 'c'
0 548 TSKH aa 26 15 'a'
0 548 TSKH ab 26 15 'c'
0 548 TSKH ac 26 15 'c'
0 548 TSKH ba 26 15 'c'
0 548 TSKH bb 26 15 'c'
0 548 TSKH bc 26 15 'c'
0 548 TSKH ca 26 15 'c'
0 548 TSKH cb 26 15 'c'
0 548 TSKH cc 26 15 'c'
0 549 TSKH aa 22 14 'a'
0 549 TSKH ab 22 14 'd'
0 549 TSKH ac 22 14 'd'
0 549 TSKH ba 22 14 'c'
0 549 TSKH bb 22 14 'c'
0 549 TSKH bc 22 14 'c'
0 549 TSKH ca 22 14 'c'
0 549 TSKH cb 22 14 'c'
0 549 TSKH cc 22 14 'c'
0 550 TSKH aa 26 15 'a'
0 550 TSKH ab 26 15 'c'
0 550 TSKH ac 26 15 'c'
0 550 TSKH ba 26 15 'c'
0 550 TSKH bb 26 15 'c'
0 550 TSKH bc 26 15 'c'
0 550 TSKH ca 26 15 'c'
0 550 TSKH cb 26 15 'c'
0 550 TSKH cc 26 15 'c'
0 551 TSKH aa 26 15 'a'
0 551 TSKH ab 26 15 'c'
0 551 TSKH ac 26 15 'c'
0 551 TSKH ba 26 15 'c'
0 551 TSKH bb 26 15 'c'
0 551 TSKH bc 26 15 'c'
0 551 TSKH ca 26 15 'c'
0 551 TSKH cb 26 15 'c'
0 551 TSKH cc 26 15 'c'
0 552 TSKH aa 22 12 'a'
0 552 TSKH ab 22 12 'c'
0 552 TSKH ac 22 12 'c'
0 552 TSKH ba 22 12 'c'
0 552 TSKH bb 22 12 'c'
0 552 TSKH bc 22 12 'c'
0 552 TSKH ca 22 12 'c'
0 552 TSKH cb 22 12 'c'
0 552 TSKH cc 22 12 'c'
0 553 TSKH aa 22 12 'a'
0 553 TSKH ab 22 12 'c'
0 553 TSKH ac 22 12 'c'
0 553 TSKH ba 22 12 'c'
0 553 TSKH bb 22 12 'c'
0 553 TSKH bc 22 12 'c'
0 553 TSKH ca 22 12 'c'
0 553 TSKH cb 22 12 'c'
0 553 TSKH cc 22 12 'c'
0 554 TSKH aa 22 12 'a'
0 554 TSKH ab 22 12 'c'
0 554 TSKH ac 22 12 'c'
0 554 TSKH ba 22 12 'c'
0 554 TSKH bb 22 12 'c'
0 554 TSKH bc 22 12 'c'
0 554 TSKH ca 22 12 'c'
0 554 TSKH cb 22 12 'c'
0 554 TSKH cc 22 12 'c'
0 555 TSKH aa 22 14 'a'
0 555 TSKH ab 22 14 'd'
0 555 TSKH ac 22 14 'd'
0 555 TSKH ba 22 14 'c'
0 555 TSKH bb 22 14 'c'
0 555 TSKH bc 22 14 'c'
0 555 TSKH ca 22 14 'c'
0 555 TSKH cb 22 14 'c'
0 555 TSKH cc 22 14 'c'
0 556 TSKH aa 26 15 'a'
0 556 TSKH ab 26 15 'c'
0 556 TSKH ac 26 15 'c'
0 556 TSKH ba 26 15 'c'
0 556 TSKH bb 26 15 'c'
0 556 TSKH bc 26 15 'c'
0 556 TSKH ca 26 15 'c'
0 556 TSKH cb 26 15 'c'
0 556 TSKH cc 26 15 'c'
0 557 TSKH aa 26 15 'a'
0 557 TSKH ab 26 15 'c'
0 557 TSKH ac 26 15 'c'
0 557 TSKH ba 26 15 'c'
0 557 TSKH bb 26 15 'c'
0 557 TSKH bc 26 15 'c'
0 557 TSKH ca 26 15 'c'
0 557 TSKH cb 26 15 'c'
0 557 TSKH cc 26 15 'c'
0 558 TSKH aa 22 14 'a'
0 558 TSKH ab 22 14 'd'
0 558 TSKH ac 22 14 'd'
0 558 TSKH ba 22 14 'c'
0 558 TSKH bb 22 14 'c'
0 558 TSKH bc 22 14 'c'
0 558 TSKH ca 22 14 'c'
0 558 TSKH cb 22 14 'c'
0 558 TSKH cc 22 14 'c'
0 559 TSKH aa 26 15 'a'
0 559 TSKH ab 26 15 'c'
0 559 TSKH ac 26 15 'c'
0 559 TSKH ba 26 15 'c'
0 559 TSKH bb 26 15 'c'
0 559 TSKH bc 26 15 'c'
0 559 TSKH ca 26 15 'c'
0 559 TSKH cb 26 15 'c'
0 559 TSKH cc 26 15 'c'
0 560 TSKH aa 26 15 'a'
0 560 TSKH ab 26 15 'c'
0 560 TSKH ac 26 15 'c'
0 560 TSKH ba 26 15 'c'
0 560 TSKH bb 26 15 'c'
0 560 TSKH bc 26 15 'c'
0 560 TSKH ca 26 15 'c'
0 560 TSKH cb 26 15 'c'
0 560 TSKH cc 26 15 'c'
0 561 TSKH aa 22 14 'a'
0 561 TSKH ab 22 14 'd'
0 561 TSKH ac 22 14 'd'
0 561 TSKH ba 22 14 'c'
0 561 TSKH bb 22 14 'c'
0 561 TSKH bc 22 14 'c'
0 561 TSKH ca 22 14 'c'
0 561 TSKH cb 22 14 'c'
0 561 TSKH cc 22 14 'c'
0 562 TSKH aa 26 15 'a'
0 562 TSKH ab 26 15 'c'
0 562 TSKH ac 26 15 'c'
0 562 TSKH ba 26 15 'c'
0 562 TSKH bb 26 15 'c'
0 562 TSKH bc 26 15 'c'
0 562 TSKH ca 26 15 'c'
0 562 TSKH cb 26 15 'c'
0 562 TSKH cc 26 15 'c'
0 563 TSKH aa 26 15 'a'
0 563 TSKH ab 26 15 'c'
0 563 TSKH ac 26 15 'c'
0 563 TSKH ba 26 15 'c'
0 563 TSKH bb 26 15 'c'
0 563 TSKH bc 26 15 'c'
0 563 TSKH ca 26 15 'c'
0 563 TSKH cb 26 15 'c'
0 563 TSKH cc 26 15 'c'
0 564 TSKH aa 22 12 'a'
0 564 TSKH ab 22 12 'c'
0 564 TSKH ac 22 12 'c'
0 564 TSKH ba 22 12 'c'
0 564 TSKH bb 22 12 'c'
0 564 TSKH bc 22 12 'c'
0 564 TSKH ca 22 12 'c'
0 564 TSKH cb 22 12 'c'
0 564 TSKH cc 22 12 'c'
0 565 TSKH aa 22 12 'a'
0 565 TSKH ab 22 12 'c'
0 565 TSKH ac 22 12 'c'
0 565 TSKH ba 22 12 'c'
0 565 TSKH bb 22 12 'c'
0 565 TSKH bc 22 12 'c'
0 565 TSKH ca 22 12 'c'
0 565 TSKH cb 22 12 'c'
0 565 TSKH cc 22 12 'c'
0 566 TSKH aa 22 12 'a'
0 566 TSKH ab 22 12 'c'
0 566 TSKH ac 22 12 'c'
0 566 TSKH ba 22 12 'c'
0 566 TSKH bb 22 12 'c'
0 566 TSKH bc 22 12 'c'
0 566 TSKH ca 22 12 'c'
0 566 TSKH cb 22 12 'c'
0 566 TSKH cc 22 12 'c'
0 567 TSKH aa 22 14 'a'
0 567 TSKH ab 22 14 'd'
0 567 TSKH ac 22 14 'd'
0 567 TSKH ba 22 14 'c'
0 567 TSKH bb 22 14 'c'
0 567 TSKH bc 22 14 'c'
0 567 TSKH ca 22 14 'c'
0 567 TSKH cb 22 14 'c'
0 567 TSKH cc 22 14 'c'
0 568 TSKH aa 26 15 'a'
0 568 TSKH ab 26 15 'c'
0 568 TSKH ac 26 15 'c'
0 568 TSKH ba 26 15 'c'
0 568 TSKH bb 26 15 'c'
0 568 TSKH bc 26 15 'c'
0 568 TSKH ca 26 15 'c'
0 568 TSKH cb 26 15 'c'
0 568 TSKH cc 26 15 'c'
0 569 TSKH aa 26 15 'a'
0 569 TSKH ab 26 15 'c'
0 569 TSKH ac 26 15 'c'
0 569 TSKH ba 26 15 'c'
0 569 TSKH bb 26 15 'c'
0 569 TSKH bc 26 15 'c'
0 569 TSKH ca 26 15 'c'
0 569 TSKH cb 26 15 'c'
0 569 TSKH cc 26 15 'c'
0 570 TSKH aa 22 14 'a'
0 570 TSKH ab 22 14 'd'
0 570 TSKH ac 22 14 'd'
0 570 TSKH ba 22 14 'c'
0 570 TSKH bb 22 14 'c'
0 570 TSKH bc 22 14 'c'
0 570 TSKH ca 22 14 'c'
0 570 TSKH cb 22 14 'c'
0 570 TSKH cc 22 14 'c'
0 571 TSKH aa 26 15 'a'
0 571 TSKH ab 26 15 'c'
0 571 TSKH ac 26 15 'c'
0 571 TSKH ba 26 15 'c'
0 571 TSKH bb 26 15 'c'
0 571 TSKH bc 26 15 'c'
0 571 TSKH ca 26 15 'c'
0 571 TSKH cb 26 15 'c'
0 571 TSKH cc 26 15 'c'
0 572 TSKH aa 26 15 'a'
0 572 TSKH ab 26 15 'c'
0 572 TSKH ac 26 15 'c'
0 572 TSKH ba 26 15 'c'
0 572 TSKH bb 26 15 'c'
0 572 TSKH bc 26 15 'c'
0 572 TSKH ca 26 15 'c'
0 572 TSKH cb 26 15 'c'
0 572 TSKH cc 26 15 'c'
0 573 TSKH aa 22 14 'a'
0 573 TSKH ab 22 14 'd'
0 573 TSKH ac 22 14 'd'
0 573 TSKH ba 22 14 'c'
0 573 TSKH bb 22 14 'c'
0 573 TSKH bc 22 14 'c'
0 573 TSKH ca 22 14 'c'
0 573 TSKH cb 22 14 'c'
0 573 TSKH cc 22 14 'c'
0 574 TSKH aa 26 15 'a'
0 574 TSKH ab 26 15 'c'
0 574 TSKH ac 26 15 'c'
0 574 TSKH ba 26 15 'c'
0 574 TSKH bb 26 15 'c'
0 574 TSKH bc 26 15 'c'
0 574 TSKH ca 26 15 'c'
0 574 TSKH cb 26 15 'c'
0 574 TSKH cc 26 15 'c'
0 575 TSKH aa 26 15 'a'
0 575 TSKH ab 26 15 'c'
0 575 TSKH ac 26 15 'c'
0 575 TSKH ba 26 15 'c'
0 575 TSKH bb 26 15 'c'
0 575 TSKH bc 26 15 'c'
0 575 TSKH ca 26 15 'c'
0 575 TSKH cb 26 15 'c'
0 575 TSKH cc 26 15 'c'
0 576 TSKH aa 22 12 'a'
0 576 TSKH ab 22 12 'c'
0 576 TSKH ac 22 12 'c'
0 576 TSKH ba 22 12 'c'
0 576 TSKH bb 22 12 'c'
0 576 TSKH bc 22 12 'c'
0 576 TSKH ca 22 12 'c'
0 576 TSKH cb 22 12 'c'
0 576 TSKH cc 22 12 'c'
0 577 TSKH aa 22 12 'a'
0 577 TSKH ab 22 12 'c'
0 577 TSKH ac 22 12 'c'
0 577 TSKH ba 22 12 'c'
0 577 TSKH bb 22 12 'c'
0 577 TSKH bc 22 12 'c'
0 577 TSKH ca 22 12 'c'
0 577 TSKH cb 22 12 'c'
0 577 TSKH cc 22 12 'c'
0 578 TSKH aa 22 12 'a'
0 578 TSKH ab 22 12 'c'
0 578 TSKH ac 22 12 'c'
0 578 TSKH ba 22 12 'c'
0 578 TSKH bb 22 12 'c'
0 578 TSKH bc 22 12 'c'
0 578 TSKH ca 22 12 'c'
0 578 TSKH cb 22 12 'c'
0 578 TSKH cc 22 12 'c'
0 579 TSKH aa 22 14 'a'
0 579 TSKH ab 22 14 'd'
0 579 TSKH ac 22 14 'd'
0 579 TSKH ba 22 14 'c'
0 579 TSKH bb 22 14 'c'
0 579 TSKH bc 22 14 'c'
0 579 TSKH ca 22 14 'c'
0 579 TSKH cb 22 14 'c'
0 579 TSKH cc 22 14 'c'
0 580 TSKH aa 26 15 'a'
0 580 TSKH ab 26 15 'c'
0 580 TSKH ac 26 15 'c'
0 580 TSKH ba 26 15 'c'
0 580 TSKH bb 26 15 'c'
0 580 TSKH bc 26 15 'c'
0 580 TSKH ca 26 15 'c'
0 580 TSKH cb 26 15 'c'
0 580 TSKH cc 26 15 'c'
0 581 TSKH aa 26 15 'a'
0 581 TSKH ab 26 15 'c'
0 581 TSKH ac 26 15 'c'
0 581 TSKH ba 26 15 'c'
0 581 TSKH bb 26 15 'c'
0 581 TSKH bc 26 15 'c'
0 581 TSKH ca 26 15 'c'
0 581 TSKH cb 26 15 'c'
0 581 TSKH cc 26 15 'c'
0 582 TSKH aa 22 14 'a'
0 582 TSKH ab 22 14 'd'
0 582 TSKH ac 22 14 'd'
0 582 TSKH ba 22 14 'c'
0 582 TSKH bb 22 14 'c'
0 582 TSKH bc 22 14 'c'
0 582 TSKH ca 22 14 'c'
0 582 TSKH cb 22 14 'c'
0 582 TSKH cc 22 14 'c'
0 583 TSKH aa 26 15 'a'
0 583 TSKH ab 26 15 'c'
0 583 TSKH ac 26 15 'c'
0 583 TSKH ba 26 15 'c'
0 583 TSKH bb 26 15 'c'
0 583 TSKH bc 26 15 'c'
0 583 TSKH ca 26 15 'c'
0 583 TSKH cb 26 15 'c'
0 583 TSKH cc 26 15 'c'
0 584 TSKH aa 26 15 'a'
0 584 TSKH ab 26 15 'c'
0 584 TSKH ac 26 15 'c'
0 584 TSKH ba 26 15 'c'
0 584 TSKH bb 26 15 'c'
0 584 TSKH bc 26 15 'c'
0 584 TSKH ca 26 15 'c'
0 584 TSKH cb 26 15 'c'
0 584 TSKH cc 26 15 'c'
0 585 TSKH aa 22 14 'a'
0 585 TSKH ab 22 14 'd'
0 585 TSKH ac 22 14 'd'
0 585 TSKH ba 22 14 'c'
0 585 TSKH bb 22 14 'c'
0 585 TSKH bc 22 14 'c'
0 585 TSKH ca 22 14 'c'
0 585 TSKH cb 22 14 'c'
0 585 TSKH cc 22 14 'c'
0 586 TSKH aa 26 15 'a'
0 586 TSKH ab 26 15 'c'
0 586 TSKH ac 26 15 'c'
0 586 TSKH ba 26 15 'c'
0 586 TSKH bb 26 15 'c'
0 586 TSKH bc 26 15 'c'
0 586 TSKH ca 26 15 'c'
0 586 TSKH cb 26 15 'c'
0 586 TSKH cc 26 15 'c'
0 587 TSKH aa 26 15 'a'
0 587 TSKH ab 26 15 'c'
0 587 TSKH ac 26 15 'c'
0 587 TSKH ba 26 15 'c'
0 587 TSKH bb 26 15 'c'
0 587 TSKH bc 26 15 'c'
0 587 TSKH ca 26 15 'c'
0 587 TSKH cb 26 15 'c'
0 587 TSKH cc 26 15 'c'
0 588 TSKH aa 22 12 'a'
0 588 TSKH ab 22 12 'c'
0 588 TSKH ac 22 12 'c'
0 588 TSKH ba 22 12 'c'
0 588 TSKH bb 22 12 'c'
0 588 TSKH bc 22 12 'c'
0 588 TSKH ca 22 12 'c'
0 588 TSKH cb 22 12 'c'
0 588 TSKH cc 22 12 'c'
0 589 TSKH aa 22 12 'a'
0 589 TSKH ab 22 12 'c'
0 589 TSKH ac 22 12 'c'
0 589 TSKH ba 22 12 'c'
0 589 TSKH bb 22 12 'c'
0 589 TSKH bc 22 12 'c'
0 589 TSKH ca 22 12 'c'
0 589 TSKH cb 22 12 'c'
0 589 TSKH cc 22 12 'c'
0 590 TSKH aa 22 12 'a'
0 590 TSKH ab 22 12 'c'
0 590 TSKH ac 22 12 'c'
0 590 TSKH ba 22 12 'c'
0 590 TSKH bb 22 12 'c'
0 590 TSKH bc 22 12 'c'
0 590 TSKH ca 22 12 'c'
0 590 TSKH cb 22 12 'c'
0 590 TSKH cc 22 12 'c'
0 591 TSKH aa 22 14 'a'
0 591 TSKH ab 22 14 'd'
0 591 TSKH ac 22 14 'd'
0 591 TSKH ba 22 14 'c'
